,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,equivalent_diameter,feret_diameter_max,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,centroid-0,centroid-1,centroid-2,major_axis_length,minor_axis_length,mean_intensity,min_intensity,max_intensity,label,solidity,volume,bbox_volume,convex_volume,filled_volume,width,length,height,height_deviation,elongation,aspect_ratio,invagination_prop,surface_area,sphericity,surface/volume,int_0.0-0.5,int_1.0-1.5,int_ratio,2D_slide_area,2D_slide_bbox-0,2D_slide_bbox-1,2D_slide_bbox-2,2D_slide_bbox-3,2D_slide_centroid-0,2D_slide_centroid-1,2D_slide_eccentricity,2D_slide_major_axis_length,2D_slide_minor_axis_length,2D_slide_perimeter,2D_slide_perimeter_crofton,2D_slide_equivalent_diameter,2D_slide_feret_diameter_max,2D_slide_roundness,2D_slide_compactness,2D_slide_EOP,DIRs_equivalent_diameter,DIRs_bbox-0,DIRs_bbox-1,DIRs_bbox-2,DIRs_bbox-3,DIRs_bbox-4,DIRs_bbox-5,DIRs_centroid-0,DIRs_centroid-1,DIRs_centroid-2,DIRs_major_axis_length,DIRs_mean_intensity,DIRs_min_intensity,DIRs_max_intensity,DIRs_label,DIRs_solidity,DIRs_volume,DIRs_bbox_volume,DIRs_convex_volume,DIRs_filled_volume,DIRs_width,DIRs_length,DIRs_height,DIRs_elongation,DIRs_aspect_ratio,DIRs_surface_area,DIRs_sphericity,DIRs_surface/volume,DIRs_domain_num,DIRs_include,DIRs_n,DIRs_centroid_distance2border,DIRs_mean_distance2border,DIRs_min_distance2border,res_Z,sigma_noise,im_path,im_batch,im_nuc,condition
543,547,547,547.0,0.0,7.022890408757867,7.976214641043708,3.0,3.0,3.0,75.0,75.0,75.0,37.081538580297966,37.1691037813875,38.224556412037806,7.642026485490781,6.71012294300613,6.394216711669287e-09,-1.3432117700576782,6.05489444732666,1.0,0.9018632799096952,181.36200000000005,373.2480000000001,201.09700000000004,181.36200000000005,7.2,7.2,7.2,1.7593822716142975,1.0,1.0,0.0981367200903047,176.87980468750004,0.8759985865112525,0.975285918149888,-0.32623142,0.0855986,-0.26238614,39.82000000000001,3.0,3.0,75.0,75.0,39.33324962330487,36.85836263184329,0.3634250703840616,7.4216402395480605,6.9141739477106405,23.96223663640862,22.985776567700285,7.1204212425497815,7.694153624668537,0.8714779725201414,1.0127768761711962,0.063773272646986,1.325363463520963,30.05,32.85,26.2,43.6,46.6,48.95,36.142157587673935,39.3547448651852,37.384419380343374,2.27352411619393,1.4172999650239944,0.6014103591442108,3.532212269306183,14.25,0.7355913429066743,1.6321500000000004,5.846850000000002,2.3665000000000003,1.6321500000000004,1.355,1.375,2.2749999999999995,1.0720382668379624,1.6799297271356095,33.48388671875001,0.1817800701830017,46.23646292056411,14.25,1.0,20.0,9.326054538110204,8.507881789848263,4.126176392447045,0.3999999999999997,1.7787435444383923,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expAg+RiH3K9AF488_nuc_47.npz,20201119expAg+RiH3K9AF488,nuc_47,Aged + Ri
544,548,548,548.0,0.0,6.472986921815213,7.76273147803014,3.0,3.0,3.0,69.0,68.0,71.0,35.561616246972,37.005246183313616,36.56798208551631,7.456758643961658,5.538723891748655,-1.2894024736809227e-09,-1.4824708700180054,3.983147144317627,1.0,0.9094914820033304,142.00800000000004,291.7200000000001,156.14000000000004,142.00800000000004,6.6000000000000005,6.5,6.800000000000001,1.797378131736293,0.9848484848484848,1.0461538461538462,0.0905085179966697,151.17330078125002,0.8707314600558644,1.0645407356011631,-0.20551477,-0.20212641,0.9835128,30.370000000000005,5.0,4.0,68.0,69.0,34.052025024695425,36.494896279222914,0.5754450263334743,6.942231903797621,5.677638149141476,21.71370849898476,20.85403822074401,6.218382826234397,7.128113354878694,0.8094437041332859,1.0162608532502695,0.0926213936165863,1.2843101339363812,28.904761904761905,31.666666666666668,25.80952380952381,43.57142857142857,46.0,46.095238095238095,35.772867235845176,38.36019419585401,35.225300367086845,2.183096952485298,1.3501913377216883,0.6011093372390384,2.8524457840692428,15.571428571428571,0.7211469414925404,1.4419047619047622,5.560000000000001,2.049904761904762,1.4419047619047622,1.4666666666666668,1.4333333333333331,2.0285714285714285,1.1979472563323494,1.4311202740614506,35.994462890624995,0.1570317529496135,51.53167116082128,15.571428571428571,1.0,21.0,6.879678129320933,5.958603241213559,2.4699647416538264,0.3999999999999999,4.838048842133094,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expAgedTreatedTAZaf488_nuc_3.npz,20201119expAgedTreatedTAZaf488,nuc_3,Aged + Ri
545,549,549,549.0,0.0,6.897927987829471,8.18840643837371,3.0,3.0,3.0,80.0,69.0,71.0,41.34000186206736,34.693317505760774,35.62897144054186,7.990353396671814,6.154022300956924,1.5982252188351252e-09,-1.1872105598449707,6.319066524505615,1.0,0.9027736919520908,171.85200000000003,345.5760000000001,190.36000000000004,171.85200000000003,7.7,6.6000000000000005,6.800000000000001,1.7394539359076142,0.8571428571428572,1.0303030303030305,0.0972263080479092,172.08701171875003,0.8686385350102304,1.001367523908654,-0.16141517,-0.055905778,0.34634772,39.41000000000001,3.0,3.0,69.0,80.0,36.35600101497082,41.30804364374524,0.5332613384439667,7.720414254972431,6.531088739412237,23.93797256769669,22.96277278808752,7.08366927926571,7.800000000000001,0.8642543397573141,1.012906509995123,0.0674585110173305,1.4088598513006718,32.13333333333333,28.466666666666665,21.8,47.333333333333336,42.266666666666666,46.2,38.96768061708511,34.88375314572395,33.78338722359305,2.311961600246258,1.524287513891856,0.6014676769574483,3.7987554550170897,13.666666666666666,0.757267549002336,1.911533333333334,6.78406666666667,2.677466666666667,1.911533333333334,1.52,1.3800000000000003,2.44,0.9493805107960448,1.7913511488511489,32.05996582031251,0.2133698175018705,39.60200834727977,13.666666666666666,1.0,15.0,8.650300708931118,7.843384502257499,3.3980766195493315,0.3999999999999999,1.843866358266976,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201026expRhoAAF488Aged2treatedSlide10_nuc_64.npz,20201026expRhoAAF488Aged2treatedSlide10,nuc_64,Aged + Ri
546,550,550,550.0,0.0,6.482241991499854,7.974960814950754,3.0,3.0,3.0,66.0,72.0,77.0,33.608485604902604,37.08270344556788,36.03626470711972,7.2180888818777476,5.601166730980534,-8.559250197492929e-09,-1.3218801021575928,5.455670833587647,1.0,0.9090491882692638,142.61800000000002,321.67800000000005,156.88700000000003,142.61800000000002,6.300000000000001,6.9,7.4,1.6671396113258674,1.0952380952380951,1.072463768115942,0.0909508117307361,150.63107421875003,0.8763665227286174,1.0561855741824315,-0.16141333,-0.11349547,0.70313567,31.110000000000007,4.0,4.0,71.0,66.0,37.12632594021215,33.7177756348441,0.5069433544560515,6.798601065129815,5.860253867210729,21.20660171779821,20.37327084520409,6.293685902292147,7.022819946431776,0.8692960679955625,1.0157482044679316,0.0650264973614983,1.3214638033239388,24.94117647058824,28.058823529411764,25.47058823529412,38.8235294117647,42.1764705882353,46.88235294117647,31.31862188263553,34.50703507179447,35.77231070823504,2.123839567048054,1.4764404331936556,0.6008197174352758,3.5813116536420933,14.176470588235292,0.755026091648582,1.496705882352941,5.108058823529412,1.9802352941176475,1.496705882352941,1.3882352941176472,1.411764705882353,2.1411764705882352,1.0593605740664565,1.5793441852265382,22.181137695312504,0.2661169532226654,29.07399011105606,14.176470588235292,1.0,17.0,7.994802803072554,7.093525914178988,3.1427962038633432,0.3999999999999997,1.7806961257302123,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20210712expAgRiPhalloidinAF48820210928_nuc_36.npz,20210712expAgRiPhalloidinAF48820210928,nuc_36,Aged + Ri
547,551,551,551.0,0.0,6.096045746468459,7.18192174839019,3.0,3.0,3.0,62.0,63.0,71.0,32.58630370270453,32.39417110676469,36.66328319956836,6.665289087367674,5.620353577103475,-5.145608827916703e-09,-1.360332489013672,4.374243259429932,1.0,0.9366984648430096,118.61600000000004,240.72000000000008,126.63200000000003,118.61600000000004,5.9,6.0,6.800000000000001,1.6919883844518155,1.0169491525423728,1.1333333333333335,0.0633015351569903,130.40155273437503,0.8952896107249572,1.0993588785187074,-0.13168721,-0.2163788,1.6431268,26.930000000000007,3.0,3.0,63.0,62.0,32.92016338655774,32.23096917935388,0.433938004763441,6.182122296288809,5.569738156934664,19.53380951166243,18.78736438801616,5.855624726681,6.40702739185654,0.8868952335432659,1.0177204137703295,0.0574642015968212,1.3639147319373046,24.714285714285715,24.642857142857142,28.5,38.785714285714285,39.642857142857146,51.0,31.585114775144543,31.87957864200946,38.914998404731456,2.210988038421187,1.270366668701172,0.6004923624651772,2.74165164572852,10.928571428571429,0.7743011345202279,1.7442857142857149,5.731785714285716,2.2465000000000006,1.7442857142857149,1.407142857142857,1.5,2.25,1.2216321377035666,1.5467896869212656,43.04913085937501,0.1493882802956556,57.62504135290607,10.928571428571429,1.0,14.0,6.941332928059627,6.151756042099295,2.446542963233509,0.3999999999999998,1.844265924595113,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11_nuc_81.npz,20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11,nuc_81,Aged + Ri
548,552,552,552.0,0.0,6.771252638314604,8.453401682163223,3.0,3.0,3.0,82.0,73.0,66.0,39.66253683323388,37.48392256254729,32.90463652749497,8.207085574060695,5.900528705412782,7.509385335779935e-10,-1.5179688930511477,6.191604137420654,1.0,0.873267507574618,162.55700000000004,348.3900000000001,186.14800000000005,162.55700000000004,7.9,7.0,6.300000000000001,1.608485597378855,0.8860759493670886,0.9000000000000001,0.1267324924253819,169.64658203125003,0.8490686273758722,1.0436128990523323,-0.2913005,0.020318897,-0.06975236,39.77000000000001,3.0,3.0,73.0,81.0,37.67136032185064,40.50515463917526,0.5506899977820285,7.808966310332631,6.518221063199217,24.152186130069783,23.165859979992536,7.11594945837289,8.065358020571685,0.8567469383618386,1.0128250446908915,0.0710132831433773,1.2374261345716866,34.75,29.125,22.541666666666668,47.625,42.625,43.083333333333336,40.67335523799942,35.09446977983423,32.619992564171305,2.084891916431588,1.4514383127291997,0.6013419280449549,3.472335254152616,17.0,0.7390083637669806,1.2558750000000003,4.964666666666667,1.9388333333333336,1.2558750000000003,1.2875,1.3500000000000003,2.0541666666666667,1.1581317452707705,1.5600028266582058,31.963020019531257,0.1623207270279126,45.43259120147079,17.0,1.0,24.0,8.201401934731097,7.609312584600431,3.234440695726516,0.3999999999999998,1.655846862494284,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11_nuc_89.npz,20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11,nuc_89,Aged + Ri
549,553,553,553.0,0.0,7.198400778746809,8.310836299675262,3.0,3.0,3.0,79.0,80.0,73.0,39.20164156025028,40.29789249470051,36.322679747263216,8.127464182957047,6.331238624273877,-2.5001343217923022e-09,-1.528456687927246,6.306797027587891,1.0,0.9300538120862898,195.30200000000005,409.6400000000001,209.99000000000004,195.30200000000005,7.6,7.7,7.0,1.840863153872432,1.013157894736842,0.9090909090909092,0.0699461879137102,182.82951171875004,0.8903804566414951,0.936137426748062,-0.5007806,0.22349003,-0.44628334,41.93000000000001,4.0,4.0,79.0,79.0,41.2051037443358,40.28237538755068,0.5114867320151713,7.899564984226463,6.7880264751683725,24.67645019878172,23.70216339225944,7.306636306177103,8.026207074328447,0.8653052855818897,1.012242875238339,0.0680476174095729,1.1774423245462102,33.1,35.1,28.966666666666665,46.23333333333333,48.66666666666666,47.333333333333336,38.86294497570565,41.331355321027374,37.3402455412523,1.9082006192970973,1.3096232175827027,0.6011299590269724,3.072084899743398,28.1,0.7238541933938936,1.1419,4.462700000000002,1.6462333333333337,1.1419,1.313333333333333,1.356666666666667,1.836666666666667,1.0857155241746037,1.471483822273296,44.59166015625002,0.106731821428323,73.02081184305646,28.1,1.0,30.0,8.282945049837162,7.66312043634433,3.699266673835607,0.3999999999999997,3.9857965206415065,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201218expAg1+RiJag2AF488_nuc_4.npz,20201218expAg1+RiJag2AF488,nuc_4,Aged + Ri
550,554,554,554.0,0.0,6.369119453519031,7.622335600063803,3.0,3.0,3.0,73.0,71.0,62.0,37.98100989791619,35.52999312542042,32.920010940191155,7.317081486107473,5.547892877786283,9.023462865798136e-09,-1.4883217811584473,5.797052383422852,1.0,0.8909913588703303,135.28100000000003,280.8400000000001,151.83200000000002,135.28100000000003,7.0,6.800000000000001,5.9,1.4524586701237376,0.9714285714285716,0.8676470588235293,0.1090086411296696,147.33337890625003,0.8649828805362526,1.089091438607417,-0.3116925,0.062106583,-0.19925594,34.550000000000004,3.0,5.0,71.0,71.0,36.82575976845152,38.24775687409552,0.3893531069029095,6.952018688079651,6.403424968471889,22.782337649086283,21.86716218394096,6.632527894445667,7.271863585079138,0.8364911442390058,1.0145040636427591,0.0855177110379048,1.2638781180670993,32.36842105263158,27.31578947368421,21.94736842105263,46.68421052631579,40.8421052631579,42.63157894736842,38.85805531057879,33.4882637278928,31.596868778687902,2.036310378472605,1.403972349668804,0.6005591467807168,3.414979420210186,17.157894736842106,0.7265896770317017,1.328421052631579,5.265315789473687,1.997631578947369,1.328421052631579,1.4315789473684213,1.3526315789473686,2.068421052631579,0.9700172780435936,1.5921776406744632,25.584116210937506,0.2121791909241066,38.6599369658421,17.157894736842106,1.0,19.0,7.85211577446749,7.050264097857737,2.745754770690989,0.3999999999999997,2.783440644550136,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201218expAg1+RiRhoAAF488_2_nuc_13.npz,20201218expAg1+RiRhoAAF488_2,nuc_13,Aged + Ri
551,555,555,555.0,0.0,6.98017778666676,8.268010643437755,3.0,3.0,3.0,77.0,82.0,70.0,42.6004391457436,40.54462495718048,32.448344218382346,8.13053631101325,6.339606515224529,6.855071510436517e-10,-1.5483105182647705,4.867944717407227,1.0,0.9146160444177364,178.07300000000004,391.6820000000001,194.6970000000001,178.07300000000004,7.4,7.9,6.7,1.7383271947929089,1.0675675675675675,0.8481012658227848,0.0853839555822637,177.14431640625003,0.8640833138157108,0.9947848152513294,-0.5175471,0.3080068,-0.59512806,40.74000000000001,3.0,3.0,81.0,77.0,42.509818360333824,41.36131566028473,0.5017121967054187,7.777834061062284,6.728095631982836,24.34213562373096,23.345943392284795,7.202206540533986,7.983107164506812,0.8639995834528976,1.0125487708974137,0.0669027473903779,1.4566408721063924,35.76470588235294,35.23529411764706,23.352941176470587,51.70588235294117,51.41176470588236,44.588235294117645,43.0326818531045,42.43214591514735,32.81775549879874,2.1163525945677697,1.3983514308929443,0.6007308293791378,3.267634861609515,17.529411764705884,0.7499265804656651,2.0044705882352947,6.876117647058826,2.793764705882354,2.0044705882352947,1.5941176470588236,1.6176470588235294,2.123529411764706,1.047310759714852,1.404663106865723,51.66395507812501,0.1394950135647624,57.28358635571622,17.529411764705884,1.0,17.0,10.188557664021191,9.277810000038892,4.230964392859004,0.3999999999999999,4.574867685996747,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201026expAged2TreatedRhoAiSlide8TazCy3_nuc_20.npz,20201026expAged2TreatedRhoAiSlide8TazCy3,nuc_20,Aged + Ri
552,556,556,556.0,0.0,6.88153922146297,7.807688518377255,3.0,3.0,3.0,75.0,71.0,74.0,40.37714938756373,34.080818144523235,35.52105725839536,7.16058714057348,6.595379073295675,5.007866121786719e-09,-1.2457351684570312,4.381832599639893,1.0,0.9238574282728635,170.63000000000005,347.6160000000001,184.69300000000004,170.63000000000005,7.2,6.800000000000001,7.1000000000000005,1.8637386612764808,0.9444444444444444,1.0441176470588236,0.0761425717271363,168.26214843750003,0.8841676519454035,0.9861228883402684,-0.15707904,-0.06773026,0.43118587,35.160000000000004,4.0,3.0,70.0,75.0,38.021046643913536,40.13310580204778,0.4536069466544224,7.127261324425138,6.351828479774186,22.762236636408616,21.848105228938056,6.690822250881301,7.37563556583431,0.8527640087722036,1.0142465918794674,0.0741754834230059,1.3152709534492708,32.23809523809524,24.285714285714285,25.666666666666668,46.42857142857143,37.80952380952381,46.285714285714285,38.43051758013468,30.453401906126,35.44456746568476,2.112491100146574,1.5233056176276434,0.6011690156800407,3.313699092183794,15.714285714285714,0.766481011080532,1.4921904761904763,4.972428571428573,2.069809523809524,1.4921904761904763,1.4190476190476191,1.3523809523809522,2.0619047619047617,1.0353067473257656,1.6048582789350148,49.602578125000015,0.1178536769214379,59.42385933360763,15.714285714285714,1.0,21.0,7.18942838435673,6.48255997752438,2.575032689313788,0.3999999999999997,2.154551846256667,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201218expAg2+Ri RhoAAF488_2_nuc_10.npz,20201218expAg2+Ri RhoAAF488_2,nuc_10,Aged + Ri
553,557,557,557.0,0.0,6.592925390527014,7.937883848986454,3.0,3.0,3.0,69.0,79.0,72.0,35.209704829755616,42.389845983645344,35.98127944871342,7.536603152896875,5.549544085086427,6.101522398438419e-09,-1.5114034414291382,5.908318519592285,1.0,0.8957186690385511,150.04900000000004,346.1040000000001,167.51800000000003,150.04900000000004,6.6000000000000005,7.6,6.9,1.623051307958624,1.1515151515151516,0.9078947368421052,0.1042813309614488,157.42150390625002,0.8674453787811188,1.049133975609634,-0.29464266,-0.09972895,0.33847424,35.660000000000004,3.0,6.0,78.0,69.0,40.0266404935502,35.6051598429613,0.5497858464690064,7.427965215997934,6.204621286695572,22.93797256769669,22.014713339119,6.738228414446628,7.611832893594026,0.8516892092179863,1.0140802476312505,0.0690130827646841,1.145682490427942,31.4,31.52,26.56,43.32,45.28,45.32,36.69711653280486,37.98750937196787,35.23595628711322,2.016187182621567,1.2119962358474732,0.6011927890777587,2.635137281417846,23.16,0.7124297174628154,1.1526400000000003,4.611360000000001,1.6968800000000004,1.1526400000000003,1.192,1.376,1.876,1.1820095797921883,1.492816424860543,60.42413574218751,0.077221674561197,125.18450567392418,23.16,1.0,25.0,8.322911734469248,7.630979963183352,3.8480278079108334,0.3999999999999998,1.8053092374392383,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11_nuc_87.npz,20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11,nuc_87,Aged + Ri
554,558,558,558.0,0.0,6.857309674031548,8.521150157109075,3.0,3.0,3.0,82.0,75.0,76.0,41.29069381759598,41.00202565833896,36.44146913536373,7.919092185396782,6.283705477735719,2.1690591545109328e-09,-1.4705334901809692,6.185325145721436,1.0,0.8886,168.83400000000003,415.2240000000001,190.00000000000009,168.83400000000003,7.9,7.2,7.300000000000001,1.6372473239966407,0.9113924050632912,1.013888888888889,0.1114,170.56609375000002,0.8660933304478087,1.0102591524811353,-0.32730728,0.10772368,-0.32912093,38.55,3.0,3.0,75.0,81.0,36.16031128404669,41.42697795071336,0.4595313667645328,7.524441563324348,6.682919614250038,24.093607486307093,23.11032394326556,7.0059535003838365,7.962411694957753,0.8345081541872414,1.0132234374913198,0.0786677661151792,1.2864954860158908,35.69565217391305,33.95652173913044,27.52173913043478,51.78260869565217,47.43478260869565,48.56521739130435,43.06917575661724,40.15349275088742,37.041464434882464,2.1270130601245034,1.3724894964176677,0.6006436322046362,3.5125335714091426,14.304347826086955,0.7081074557077871,1.4513913043478264,6.062478260869567,2.1835652173913047,1.4513913043478264,1.608695652173913,1.347826086956522,2.104347826086957,0.9194805356319136,1.6296761329336376,52.985410156250026,0.1078719926511474,87.80797845776279,14.304347826086955,1.0,23.0,8.404969725130647,7.643492719476332,3.2283074095053115,0.3189617008738659,2.430354686275151,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20230208exp_20230321agRi_KLF4cy3_nuc_15.npz,20230208exp_20230321agRi_KLF4cy3,nuc_15,Aged + Ri
555,559,559,559.0,0.0,6.415717127866029,7.523961722390672,3.0,3.0,3.0,63.0,70.0,71.0,32.37968641518167,35.50077383707475,36.39250173570933,7.091765358255711,5.562980191291057,4.4141370558747894e-09,-1.215505599975586,5.471412181854248,1.0,0.9369862642389089,138.27200000000002,273.36000000000007,147.57100000000003,138.27200000000002,6.0,6.7,6.800000000000001,1.6810912430450338,1.1166666666666667,1.0149253731343284,0.0630137357610912,143.92886718750003,0.8984468292680616,1.0409111547348704,-0.19708358,-0.06436662,0.32659554,29.890000000000004,3.0,4.0,69.0,62.0,36.24222147875544,32.54399464703914,0.5532150185106524,6.774270877734401,5.643228453883177,20.41665222413705,19.62435176353073,6.169046116875284,6.870953354520754,0.9010869848504602,1.0161908023235466,0.0445523374249897,1.2349263256402985,32.55555555555556,26.166666666666668,27.5,44.11111111111112,39.05555555555556,48.16666666666666,37.90612989704508,32.086907653025506,37.03136055594688,2.019356975746,1.3291197452280257,0.6009660727447934,2.941120816601648,13.555555555555555,0.8064866119357419,1.3830555555555557,4.42677777777778,1.7507222222222227,1.3830555555555557,1.155555555555556,1.2888888888888888,2.0666666666666664,1.1873780893024175,1.6173342090008758,30.01882812500001,0.1792118297516079,53.10654650472144,13.555555555555555,1.0,18.0,8.207164585432277,7.427888299024614,3.3485465367403697,0.3999999999999997,1.681320919985667,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20210712expAgRiPhalloidinAF48820210928_nuc_31.npz,20210712expAgRiPhalloidinAF48820210928,nuc_31,Aged + Ri
556,560,560,560.0,0.0,7.0842578601836586,8.239538822045807,3.0,3.0,3.0,73.0,74.0,79.0,38.98339045327088,38.4780347876535,42.67336885871142,7.562573303967591,6.572441174451041,3.934409686934259e-09,-1.2297186851501465,5.887958526611328,1.0,0.9193714071235258,186.15800000000004,377.7200000000001,202.48400000000004,186.15800000000004,7.0,7.1000000000000005,7.6,1.8027179640782671,1.0142857142857145,1.0704225352112675,0.0806285928764741,176.57917968750004,0.8928923439944844,0.9485446754235648,-0.2800977,0.20132534,-0.7187683,38.39000000000001,3.0,3.0,74.0,72.0,37.83954154727794,38.43735347746809,0.3146380998116025,7.194078155204887,6.828703211454455,23.28944443027284,22.34792955948088,6.991399439481548,7.432361670424818,0.8894257916652841,1.0131363224348495,0.0571372606877906,1.47029836397554,25.692307692307693,30.15384615384616,29.46153846153846,44.46153846153846,43.46153846153846,53.30769230769231,34.49007224101456,36.50349875066902,40.388808332297245,2.3823356987864392,1.5417411556610694,0.6013599863419166,3.87153671338008,18.692307692307693,0.7344832164609104,2.400153846153847,8.817615384615387,3.579461538461539,2.400153846153847,1.8769230769230767,1.3307692307692305,2.384615384615385,0.7904231792161428,1.856796869347477,61.60549316406252,0.1255460063367022,77.7292354239131,18.692307692307693,1.0,13.0,8.257874605456646,7.480582931109056,2.7910918474999606,0.3189617008738659,2.677008995945723,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20230208exp_20230321agRi_KLF4cy3_nuc_19.npz,20230208exp_20230321agRi_KLF4cy3,nuc_19,Aged + Ri
557,561,561,561.0,0.0,6.8130650972957625,8.424962907930219,3.0,3.0,3.0,74.0,75.0,69.0,36.97874229257128,37.1159511314294,33.6845646095406,7.875927089691988,5.936406586846504,-7.556273828868143e-09,-1.4290169477462769,3.5662457942962646,1.0,0.9119582757348283,165.58700000000005,337.39200000000005,181.57300000000004,165.58700000000005,7.1000000000000005,7.2,6.6000000000000005,1.7440007638472943,1.0140845070422535,0.9166666666666669,0.0880417242651715,167.08359375000003,0.8727726774059076,1.0090381113855555,-0.18622504,0.042631056,-0.22892225,38.61000000000001,4.0,4.0,75.0,74.0,38.87930587930588,37.55348355348355,0.5731097218131659,7.773690587429371,6.370373415728556,23.630865786510142,22.671617302341303,7.011403484483306,8.044874144447506,0.8688611894843844,1.0131217615044976,0.0610049784371957,1.3621560889317588,34.166666666666664,29.88888888888889,21.5,48.333333333333336,44.5,42.27777777777778,40.70049861860203,36.81912380463816,31.40704150530134,2.0947969672993563,1.3756784862942166,0.6016798284318712,2.691592395305633,20.22222222222222,0.7626332127426096,1.875111111111112,6.015222222222224,2.503444444444445,1.875111111111112,1.4166666666666667,1.4611111111111112,2.077777777777778,1.1108602117073982,1.439033517317831,42.595673828125,0.1550971221341945,69.27481675360316,20.22222222222222,1.0,18.0,7.446571486467722,6.573970738891932,2.6013337717021394,0.3999999999999997,3.735068171786269,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201218expAg1+Ri H3K9me2AF488_nuc_26.npz,20201218expAg1+Ri H3K9me2AF488,nuc_26,Aged + Ri
558,562,562,562.0,0.0,7.008676113279072,8.582540416450133,3.0,3.0,3.0,74.0,84.0,70.0,39.01402395388959,41.5856221187931,35.81730582537737,8.561488945548852,6.267860610212168,2.497097417730742e-09,-1.189275145530701,6.697735786437988,1.0,0.9132882084122852,180.26300000000003,385.31700000000006,197.37800000000004,180.26300000000003,7.1000000000000005,8.1,6.7,1.5259676998426634,1.140845070422535,0.8271604938271605,0.0867117915877149,177.22347656250005,0.8707642739816711,0.9831383953584484,-0.2015788,0.034992374,-0.17359154,42.85000000000001,3.0,3.0,83.0,74.0,44.00023337222871,38.778763127187865,0.6090319296988288,8.328969074013976,6.60608604418028,24.82081528017131,23.79976016360208,7.386360029940438,8.523496934944014,0.8740345599061765,1.0120003756125266,0.0544978190613622,1.389335659006485,30.176470588235293,36.47058823529412,23.529411764705884,45.294117647058826,51.47058823529412,46.11764705882353,37.3670271801732,43.18892037245545,34.413738972965334,2.351940889182864,1.511732182082008,0.6007738884757546,3.896029135760139,15.176470588235292,0.7496679373514997,1.78864705882353,6.634058823529413,2.516529411764706,1.78864705882353,1.5117647058823531,1.5000000000000002,2.258823529411765,1.0772645017239928,1.690451170120752,57.631293945312514,0.1143221201473562,67.53476087088805,15.176470588235292,1.0,17.0,7.455458350923887,6.653544894736051,2.6178140308078173,0.3999999999999999,2.062064206770963,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201026expRhoAAF488Aged2treatedSlide10_nuc_62.npz,20201026expRhoAAF488Aged2treatedSlide10,nuc_62,Aged + Ri
559,563,563,563.0,0.0,6.107450798127322,7.231873892705818,3.0,3.0,3.0,63.0,66.0,67.0,32.98524517324346,35.17159192843909,35.89933184108381,6.804480696204667,5.264867151038139,-2.046734337568523e-09,-1.3575167655944824,4.784371852874756,1.0,0.9110162371882016,119.28300000000004,241.92000000000004,130.93400000000003,119.28300000000004,6.0,6.300000000000001,6.4,1.6349374750808447,1.05,1.0158730158730158,0.0889837628117983,133.24022460937502,0.8794972189043689,1.1170093358598878,-0.046376266,-0.33308324,7.182192,27.56000000000001,3.0,4.0,66.0,63.0,33.596879535558784,33.10957910014514,0.5106051328025377,6.408713481058118,5.510310084116707,20.15807358037436,19.37920383701004,5.923721959452611,6.552098900352466,0.8522971280538736,1.017496680636155,0.0751568610596747,1.2067229389844798,24.94117647058824,29.058823529411764,21.352941176470587,37.8235294117647,42.64705882352941,41.41176470588236,30.967580687165288,35.93929079015953,30.847336907329154,2.055333380217644,1.1521584601963268,0.6008604905184578,2.2803869983729195,12.647058823529411,0.7456948081714424,1.3624117647058829,5.297294117647061,1.952117647058824,1.3624117647058829,1.288235294117647,1.3588235294117643,2.0058823529411764,1.1240076486137045,1.5259068545833252,38.54049072265626,0.1353573007634249,71.74105243111306,12.647058823529411,1.0,17.0,6.588629025568572,5.554131006446455,2.5563269347816098,0.3999999999999997,2.81212779544383,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20211108expAgedRiLTHSCCdk8AF488_nuc_15.npz,20211108expAgedRiLTHSCCdk8AF488,nuc_15,Aged + Ri
