,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
211,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488_2/Image 8.czi,treated_RhoAi,1.876166168891118,213995717,8.873139961906102,255,0
212,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488_2/Image 7.czi,treated_RhoAi,1.8470794516692883,208522402,8.646193877510402,255,0
213,0.39999999999999974,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488_2/Image 11.czi,treated_RhoAi,2.0279806914560297,210461671,9.123267737301914,255,0
214,0.39999999999999974,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488_2/Image 10.czi,treated_RhoAi,2.154551846256667,224091837,9.714119521054355,255,0
215,0.3999999999999998,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg1+RiRhoAAF488/Image 26.czi,treated_RhoAi,1.8658966326289377,91533472,4.156815301804316,177,0
216,0.3999999999999998,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg1+RiRhoAAF488/Image 24.czi,treated_RhoAi,2.041063754792384,85253858,4.516911930508083,174,0
217,0.3999999999999998,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg1+RiRhoAAF488/Image 25.czi,treated_RhoAi,1.840653264864665,83592919,4.1958115728277905,181,0
218,0.3999999999999998,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg1+RiRhoAAF488/Image 27.czi,treated_RhoAi,2.0376199716629637,88791710,4.2339186668396,174,0
219,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488/Image 41.czi,treated_RhoAi,1.723091134215715,190702358,7.907301778378694,255,0
220,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488/Image 37.czi,treated_RhoAi,2.0839256045318972,198387916,9.459873008728028,255,0
221,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488/Image 36.czi,treated_RhoAi,1.8793792622934298,237736454,10.796340488252186,255,0
222,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488/Image 39.czi,treated_RhoAi,1.9671626065392216,179315445,8.550426721572876,255,0
223,0.39999999999999974,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488/Image 40.czi,treated_RhoAi,1.9922370977024664,204254978,8.854214841669256,255,0
224,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg2+Ri RhoAAF488/Image 38.czi,treated_RhoAi,1.8147178279190643,203783164,8.449685635774031,255,0
225,0.3189617008738659,0.013178822554981574,0.013178822554981574,29,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230321agRi_KLF4cy3/Image 18.czi,treated_RhoAi,2.586012558297619,151611937,4.985807254396636,166,0
226,0.3189617008738659,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230321agRi_KLF4cy3/Image 14.czi,treated_RhoAi,2.613838763408958,141433717,5.187757822183462,164,0
227,0.3189617008738659,0.013178822554981574,0.013178822554981574,29,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230321agRi_KLF4cy3/Image 16.czi,treated_RhoAi,2.419854460285861,146291595,4.810846098538103,187,0
228,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230321agRi_KLF4cy3/Image 15.czi,treated_RhoAi,2.430354686275151,132735358,5.063452072143555,161,0
229,0.3189617008738659,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230321agRi_KLF4cy3/Image 17.czi,treated_RhoAi,2.7958316387051645,155573731,5.298809698649815,188,0
230,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230321agRi_KLF4cy3/Image 21.czi,treated_RhoAi,2.7614103701881745,159318710,6.077526473999024,193,0
231,0.3189617008738659,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230321agRi_KLF4cy3/Image 20.czi,treated_RhoAi,2.8618153983161028,166233868,5.661891801016671,186,0
232,0.3189617008738659,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230321agRi_KLF4cy3/Image 19.czi,treated_RhoAi,2.677008995945723,144718619,5.308247309464675,169,0
233,0.31896170087386594,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230315agRi_KLF4cy3/Image 5.czi,treated_RhoAi,2.9557942396394083,199120787,7.033199274981463,215,0
234,0.31896170087386594,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230315agRi_KLF4cy3/Image 6.czi,treated_RhoAi,3.146165883032057,200228757,7.638120918273926,227,0
235,0.31896170087386594,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230315agRi_KLF4cy3/Image 3.czi,treated_RhoAi,3.18363136835033,218054802,7.4269022941589355,242,0
236,0.31896170087386594,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230315agRi_KLF4cy3/Image 1.czi,treated_RhoAi,3.1969451214137923,221673064,7.5501395634242465,249,0
237,0.31896170087386594,0.013178822554981574,0.013178822554981574,29,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230315agRi_KLF4cy3/Image 4.czi,treated_RhoAi,2.9782858934555883,212889880,7.000952095820986,224,0
238,0.31896170087386594,0.013178822554981574,0.013178822554981574,29,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230315agRi_KLF4cy3/Image 2.czi,treated_RhoAi,3.1268873226181877,235917211,7.758213273410139,235,0
239,0.3189617008738659,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230322agRi_KLF4cy3/Image 18.czi,treated_RhoAi,2.672934956761057,156146895,5.727433974926289,207,0
240,0.3189617008738659,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230322agRi_KLF4cy3/Image 16.czi,treated_RhoAi,3.0241301468703026,164010586,7.1096674312244765,204,0
241,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230322agRi_KLF4cy3/Image 17.czi,treated_RhoAi,2.6866482761526567,158174125,6.0338640213012695,203,0
242,0.369,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 53.czi,treated_RhoAi,2.4541068522018232,277966923,11.525648490242336,255,0
243,0.369,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 57.czi,treated_RhoAi,0.8704392463959911,103139490,4.276586200879968,203,0
244,0.369,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 58.czi,treated_RhoAi,0.8830609302781279,102088884,3.894381866455078,226,0
245,0.369,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 64.czi,treated_RhoAi,0.7815642666407354,80168595,3.0581892013549803,171,0
246,0.369,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 62.czi,treated_RhoAi,0.8239647369260301,91082519,3.474522361755371,182,0
247,0.369,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 61.czi,treated_RhoAi,0.8588473848972379,93068325,3.698202967643738,177,0
248,0.369,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 55.czi,treated_RhoAi,0.9565006990770726,106434042,4.613791465759277,206,0
249,0.369,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 56.czi,treated_RhoAi,0.9494442562172035,106419083,4.228714426358541,209,0
250,0.369,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 59.czi,treated_RhoAi,0.8725607042888383,103513300,3.948719024658203,218,0
251,0.369,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 63.czi,treated_RhoAi,0.8430126076127894,82142933,3.2640668948491416,176,0
252,0.369,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 60.czi,treated_RhoAi,0.8406604599928332,99268411,4.5080825714837935,217,0
253,0.369,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230119exp_20230127_AgRiRhoA647PPL2A/Image 54.czi,treated_RhoAi,0.8678564090489259,105839506,4.38853993623153,229,0
254,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 26.czi,treated_RhoAi,1.055645215094509,81695784,3.116446838378906,113,0
255,0.3189617008738659,0.013178822554981574,0.013178822554981574,30,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 23.czi,treated_RhoAi,1.0708497363237104,88047781,2.7989635785420734,117,0
256,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 24.czi,treated_RhoAi,1.0680362092495364,82218531,3.136388053894043,110,0
257,0.3189617008738659,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 25.czi,treated_RhoAi,1.0869152033352676,79693278,3.4546105644919654,115,0
258,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 27.czi,treated_RhoAi,1.0515711759098414,83993297,3.204090003967285,104,0
259,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 22.czi,treated_RhoAi,1.0890366612281153,87427071,3.335078086853027,120,0
260,0.3189617008738659,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 18.czi,treated_RhoAi,1.11066736926194,82602806,3.2823406060536704,119,0
261,0.3189617008738659,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 14.czi,treated_RhoAi,1.0717106821060656,85395814,3.3933247725168862,126,0
262,0.3189617008738659,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 16.czi,treated_RhoAi,1.0586276187697108,83393773,3.457847802535347,128,0
263,0.3189617008738659,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 15.czi,treated_RhoAi,1.043023531212372,82533771,3.422188592993695,113,0
264,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 21.czi,treated_RhoAi,1.045375678832328,82394803,3.1431122970581056,122,0
265,0.3189617008738659,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 20.czi,treated_RhoAi,1.0588583084968202,80673997,2.9591045746436486,113,0
266,0.3189617008738659,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_28032023/20230208exp_20230302_AgRiRGPPLA2/Image 19.czi,treated_RhoAi,1.16419832159177,81914752,3.5509088689630683,115,0
267,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 41.czi,treated_RhoAi,4.507131128258057,257516563,10.232788840929667,255,0
268,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 32.czi,treated_RhoAi,4.8200307938297176,293258935,11.653063098589579,255,0
269,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 37.czi,treated_RhoAi,4.617375219756989,302034201,12.523576529129691,255,0
270,0.39999999999999997,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 34.czi,treated_RhoAi,5.48816878213225,479949152,16.34697069440569,255,0
271,0.39999999999999997,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 43.czi,treated_RhoAi,4.929613722710361,233932246,11.154758739471436,255,0
272,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 36.czi,treated_RhoAi,4.693921018483296,289680282,11.510860204696655,255,0
273,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 39.czi,treated_RhoAi,4.932427249784533,287832435,11.437433362007141,255,0
274,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 31.czi,treated_RhoAi,4.878727420853679,314519424,12.497879028320312,255,0
275,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 42.czi,treated_RhoAi,5.091489716984776,269454147,11.68052270195701,255,0
276,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 33.czi,treated_RhoAi,4.661328705005965,334066553,12.74362766265869,255,0
277,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 38.czi,treated_RhoAi,4.499874902234119,316212634,13.111472502998684,255,0
278,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20201218expSlide9A1+RiTazCy3/Image 35.czi,treated_RhoAi,4.770281377831363,300824947,11.953709403673807,255,0
279,0.39999999999999974,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 32.czi,treated_RhoAi,1.6120087221088604,87045080,3.320506286621094,192,0
280,0.39999999999999974,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 37.czi,treated_RhoAi,2.009163510496379,92530446,4.011086810718883,195,0
281,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 34.czi,treated_RhoAi,1.8444966143222226,92789756,3.847443787947945,203,0
282,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 36.czi,treated_RhoAi,1.7806961257302125,85221003,3.8701467514038086,203,0
283,0.39999999999999974,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 30.czi,treated_RhoAi,1.8053092374392385,100683837,3.840783576965332,210,0
284,0.39999999999999974,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 29.czi,treated_RhoAi,1.8641747410642282,111918607,4.26935604095459,238,0
285,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 31.czi,treated_RhoAi,1.681320919985667,106155603,4.401646614074707,244,0
286,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 33.czi,treated_RhoAi,1.7027209382923825,88961739,3.688718505527662,220,0
287,0.39999999999999974,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 28.czi,treated_RhoAi,1.8419137769751572,103143801,4.09856641292572,244,0
288,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-4_2021-12-16_1119/20210712expAgRiPhalloidinAF48820210928/Image 35.czi,treated_RhoAi,1.7237213902709612,85950039,3.903254508972168,227,0
289,0.3999999999999999,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 53.czi,treated_RhoAi,1.9804763596026858,106334953,5.3373112427560905,255,0
290,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 57.czi,treated_RhoAi,1.9356619285713548,96087552,4.5818115234375,214,0
291,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 58.czi,treated_RhoAi,2.0042285255293577,98070915,4.6763856410980225,226,0
292,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 64.czi,treated_RhoAi,1.8438663582669759,101529052,4.610745202927363,236,0
293,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 51.czi,treated_RhoAi,2.0138678057362918,134068702,6.08847036815825,255,0
294,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 62.czi,treated_RhoAi,2.062064206770963,107078550,5.105903148651123,235,0
295,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 61.czi,treated_RhoAi,1.9311883230585503,104650227,4.990111684799194,242,0
296,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 55.czi,treated_RhoAi,2.0959479389218276,113079274,5.392039966583252,232,0
297,0.3999999999999999,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 52.czi,treated_RhoAi,2.073194688815498,120238260,5.212188200517134,245,0
298,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 56.czi,treated_RhoAi,2.015190130972864,96665221,4.609356927871704,199,0
299,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 59.czi,treated_RhoAi,1.79997468614408,91061887,4.135399182637532,209,0
300,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 63.czi,treated_RhoAi,1.9033621179472107,107141893,4.86564150310698,232,0
301,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 60.czi,treated_RhoAi,1.807661385059195,99274033,4.1163085025289785,230,0
302,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expRhoAAF488Aged2treatedSlide10/Image 54.czi,treated_RhoAi,1.8524305657416618,104999665,4.76835636865525,229,0
303,0.39999999999999997,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 26.czi,treated_RhoAi,2.1652209488469842,119191064,4.371902172382061,208,0
304,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 23.czi,treated_RhoAi,2.195514646441836,115474924,4.588561216990153,226,0
305,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 24.czi,treated_RhoAi,2.0416940108476305,114057281,4.7292825864708945,206,0
306,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 32.czi,treated_RhoAi,2.1303383008757772,116898040,4.459306335449218,226,0
307,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 25.czi,treated_RhoAi,2.179795214020941,125026791,4.769393577575683,235,0
308,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 27.czi,treated_RhoAi,2.116624981484176,115189295,4.577211340268453,212,0
309,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 22.czi,treated_RhoAi,1.991606841647221,111984465,4.271868324279785,215,0
